"","Modeled_Diameter","Age","Tree_Density","Temperature","Aridity","Modeled_Biomass"
"403",5.24173231708006,40,2000,18.5,1.0041,9133.08450269007
"404",5.21682618730175,40,2000,18.4916992,0.9977,8885.93442712879
"405",5.06804700414354,40,2000,18.5541992,0.9979,8620.99071527344
"406",5.12210655943982,40,2000,18.5667,1.0008,8611.9709303484
"407",5.14400394589299,40,2000,18.4832993,1.0073,8690.90462364378
"408",5.38455207177707,40,2000,18.6042004,0.9713,9582.95041687566
"409",5.41464621648343,40,2000,18.6791992,0.9566,9805.01233512529
"410",5.47029678808736,40,2000,18.6791992,0.9544,10140.4030993039
"411",5.36849999979966,40,2000,18.6958008,0.9555,9871.44190090926
"412",5.3898310249291,40,2000,18.7042007,0.9318,9771.63289257596
"413",5.28576598901,40,2000,18.7332993,0.929,9467.02379487801
"414",5.05854899158295,40,2000,18.8250008,1.0644,8087.6411914363
"415",5.06657961469141,40,2000,18.7667007,1.0727,8182.86440957216
"416",4.88960507458468,40,2000,18.75,1.0736,7722.36516640914
"417",4.95392896627173,40,2000,18.7000008,1.0744,7682.41258140635
"418",4.86837869823402,40,2000,18.6875,1.0752,7548.83066748445
"419",4.99524515158201,40,2000,18.6875,1.0784,7859.29922982972
"420",4.98732084428937,40,2000,18.7166996,1.0735,7883.43285513884
"421",5.03248004489987,40,2000,18.7999992,1.0618,8141.36429324174
"422",4.95831024162837,40,2000,18.7875004,1.0599,7902.08361178945
"423",4.99768245585827,40,2000,18.7917004,1.0619,8150.0827337296
"424",4.95756710486251,40,2000,18.7667007,1.0623,7759.06645338052
"425",5.02909426217466,40,2000,18.8083,1.0605,8103.00152394656
"426",4.97557614919698,40,2000,18.7583008,1.0621,7867.15872434522
"427",4.91045592771326,40,2000,18.7707996,1.0612,7749.71530094722
"428",5.02175207750669,40,2000,18.7707996,1.0624,8087.54315030808
"429",4.99093859451284,40,2000,18.8666992,1.0557,7968.38883359699
"430",5.04133133447484,40,2000,18.7957993,1.0483,8160.79310718362
"431",4.95605669631797,40,2000,18.9333,1.0588,7924.48829690193
"432",5.14140574926168,40,2000,18.8542004,1.055,8474.5190317374
"433",5.0965790584394,40,2000,18.8875008,1.0595,8134.06513016779
"434",4.93392656606357,40,2000,18.8208008,1.0646,7817.9992537414
"435",4.90881119017205,40,2000,18.8292007,1.0651,7763.97949458159
"436",4.92312245382045,40,2000,18.7917004,1.0696,7650.7574124786
"437",5.01873300257054,40,2000,18.7833004,1.0591,7953.26426247213
"438",4.98895575425076,40,2000,18.7208004,1.0619,7896.06280412675
"439",4.9270784078622,40,2000,18.6791992,1.06,7789.4660019469
"440",5.04795864449664,40,2000,18.6791992,1.0578,8047.93590773847
"441",5.03759810288548,40,2000,18.6917,1.057,8125.03683698517
"442",5.0193337910217,40,2000,18.6625004,1.053,8148.98276940615
"443",4.94228359422212,40,2000,18.6417007,1.0524,7860.47057186389
"444",5.06311584645411,40,2000,18.6875,1.0475,8298.82797444309
"445",5.02404398846388,40,2000,18.6958008,1.043,8254.96325269232
"446",5.03315625126974,40,2000,18.6541996,1.0449,8200.00887242006
"447",4.86003574912742,40,2000,18.6499996,1.0503,7684.16449790824
"448",5.03054042400269,40,2000,18.7000008,1.041,8208.22161153199
"449",5.0186056326488,40,2000,18.6917,1.0384,8114.42696930104
"450",5.05208361082042,40,2000,18.6875,1.037,8147.09442416982
"451",5.07619541401192,40,2000,18.6625004,1.0396,8404.89102899479
"452",5.04805506758818,40,2000,18.6208,1.0449,8190.48807050566
"453",5.06711158271825,40,2000,18.6208,1.0361,8266.3301931276
"454",5.05100038945769,40,2000,18.6499996,1.036,8163.8733617433
"455",4.92912665669758,40,2000,18.625,1.0405,7750.52544479264
"456",5.05480302064182,40,2000,18.5916996,1.0398,8243.25649497665
"457",4.93134240858809,40,2000,18.5625,1.0427,7774.24365812349
"458",4.95747006917204,40,2000,18.5750008,1.0383,7972.55528659075
"459",5.08361089912822,40,2000,18.6333008,1.0336,8295.59282317147
"460",5.0135668890952,40,2000,18.6749992,1.0247,8192.54180881615
"461",5.14056730287867,40,2000,18.7042007,1.0253,8594.70428553715
"462",5.01633275881101,40,2000,18.6124992,1.0326,8268.64873361032
"463",5.0294077583178,40,2000,18.5625,1.0346,8343.35895528565
"464",4.8743457925826,40,2000,18.5750008,1.0318,7846.47781838066
"465",5.04406543969384,40,2000,18.6292,1.0267,8234.11675708422
"466",5.07218319296362,40,2000,18.7000008,1.0227,8225.96335660238
"467",5.19971821834874,40,2000,18.6667004,1.0183,8728.05802954862
"468",5.10014141888101,40,2000,18.6625004,1.0127,8577.36976119569
"469",5.23123429749395,40,2000,18.7042007,1.0126,8758.11793137559
"470",5.17482303588227,40,2000,18.6292,1.0147,8731.23186567288
"471",5.08780149207989,40,2000,18.6292,1.0163,8416.50344526112
"472",5.11404476609246,40,2000,18.6166992,1.0171,8722.40799835603
"473",5.11647942446799,40,2000,18.5708008,1.0189,8389.79434127511
"474",5.09896799712001,40,2000,18.6000004,1.0149,8424.01443746155
"475",5.25178853028023,40,2000,18.6000004,1.0112,8936.13740138863
"476",5.21214797063748,40,2000,18.5625,1.0082,8870.24299753789
"477",5.06938249122474,40,2000,18.5375004,1.0059,8372.94649775251
"478",5.16895919493402,40,2000,18.5417004,1.0073,8574.30095408475
"479",5.14136176659885,40,2000,18.5207996,1.0067,8520.27332443791
"480",5.26207228055451,40,2000,18.5874996,1.0007,9040.18295535121
"481",5.068197606957,40,2000,18.6457996,0.9929,8447.3165358005
"482",5.17103520026813,40,2000,18.4874992,0.9967,8683.2231450299
"483",5.09965335978185,40,2000,18.5499992,0.9979,8610.30629345516
"484",5.2154197572557,40,2000,18.5499992,0.9994,8797.31574269576
"485",5.12780752342309,40,2000,18.5083008,1.0066,8575.59564815297
"486",5.17772173619041,40,2000,18.4792004,1.008,8815.42422274217
"487",5.24212245465656,40,2000,18.5667,0.9984,8949.68954928973
"488",5.10774110219474,40,2000,18.5667,0.9997,8504.7922433079
"489",5.29997678435914,40,2000,18.5916996,0.9886,9316.9724979225
"490",5.19931188196366,40,2000,18.5874996,0.9911,8885.50084021554
"491",5.32875070698315,40,2000,18.6124992,0.982,9469.02776050832
"492",5.4665433438314,40,2000,18.6417007,0.9688,9934.92524995632
"493",5.25073042964546,40,2000,18.6541996,0.9702,9050.23074864917
"494",5.25329323939764,40,2000,18.6292,0.9709,9313.23727231243
"495",5.21742431143812,40,2000,18.6625004,0.9619,9343.71073658934
"496",5.45844005509141,40,2000,18.6583004,0.9563,9958.14976971575
"497",5.40734437647441,40,2000,18.6875,0.9578,9702.03884097007
"498",5.28692768152734,40,2000,18.6583004,0.9606,9430.9663235181
"499",5.57497883654453,40,2000,18.7292004,0.9449,10626.5743013438
"500",5.49910017111304,40,2000,18.7000008,0.9404,10309.9569320147
"501",5.44846973966917,40,2000,18.7332993,0.9331,9952.04252167574
"502",5.54195023048271,40,2000,18.7791996,0.913,10700.8192753603
"503",5.58573173710653,40,2000,18.7875004,0.9078,10727.3994047338
"504",5.59113964582073,40,2000,18.7749996,0.9077,10758.0011677329
"505",5.53974285318264,40,2000,18.7250004,0.9093,10498.9575637715
"506",5.50637549927527,40,2000,18.7458,0.9022,10563.8014853061
"507",5.52064552017657,40,2000,18.7749996,0.8961,10647.7978999872
"508",5.67851651964611,40,2000,18.7875004,0.8944,11155.0151855858
"509",5.62780445502616,40,2000,18.7833004,0.8848,11030.5380219638
"510",5.00377313838394,40,2000,18.8458004,1.068,7934.5646014353
"511",5.02549689772807,40,2000,18.7833004,1.0733,8043.17691654389
"512",5.14908718775111,40,2000,18.7583008,1.074,8419.78463774727
"513",5.00335914852938,40,2000,18.7374992,1.0737,7929.39213896765
"514",4.99774995228686,40,2000,18.7374992,1.0738,7916.65187606787
"515",4.87237344106467,40,2000,18.7124996,1.074,7497.36178384854
"516",4.81628008934591,40,2000,18.75,1.0723,7336.75990240124
"517",4.94834723037182,40,2000,18.8458004,1.0698,7911.88354335247
"518",4.98638372859801,40,2000,18.7332993,1.0699,7968.52672350451
"519",5.02645251860288,40,2000,18.8332996,1.0607,8087.21752597068
"520",4.91726945714089,40,2000,18.8624992,1.0574,7839.42803505229
"521",4.94404546909619,40,2000,18.8458004,1.0599,7952.89229321474
"522",5.13325380179875,40,2000,18.7957993,1.0624,8473.89940069408
"523",4.99413453504883,40,2000,18.7999992,1.0619,7929.34303885996
"524",5.11515667580447,40,2000,18.8542004,1.0583,8272.72655707552
"525",5.10393563016784,40,2000,18.8208008,1.0607,8317.54858324891
"526",4.97609465589809,40,2000,18.7625008,1.0631,7866.63385376708
"527",5.05240238937026,40,2000,18.7583008,1.0649,8180.51758619822
"528",4.89865452933152,40,2000,18.8666992,1.063,7700.17006937418
"529",5.00879057442931,40,2000,18.9207993,1.0459,8186.67735141668
"530",4.98151791561619,40,2000,18.9041996,1.0464,8123.21022464838
"531",4.93522076239917,40,2000,18.875,1.0584,7760.85100497033
"532",4.96822937857795,40,2000,18.8167,1.0618,7894.5160373721
"533",4.96101604155485,40,2000,18.8167,1.0632,7825.57571251102
"534",4.90296816389193,40,2000,18.8666992,1.0587,7744.54053036437
"535",5.03700085580272,40,2000,18.8875008,1.0588,8082.93400293322
"536",5.05134227929884,40,2000,18.8125,1.0669,8125.67092240717
"537",4.96962636739755,40,2000,18.8957996,1.0527,7928.73180449063
"538",4.94225434452234,40,2000,18.7458,1.0561,7791.19714833282
"539",4.94929161563612,40,2000,18.7124996,1.0576,7631.77724311959
"540",4.98244206204438,40,2000,18.7082996,1.0554,7988.51686896587
"541",4.90020324998839,40,2000,18.6917,1.0546,7746.50596858107
"542",5.01464722649193,40,2000,18.6958008,1.0518,8109.68947399799
"543",4.95791452670515,40,2000,18.7000008,1.0486,8067.50877429049
"544",5.15416228241199,40,2000,18.7082996,1.0459,8506.9898649791
"545",4.92431140292954,40,2000,18.6791992,1.0474,7847.73856640215
"546",5.01798206040313,40,2000,18.6667004,1.0449,8162.84971260435
"547",5.09276945398258,40,2000,18.6749992,1.0471,8451.89627970352
"548",5.08790886017246,40,2000,18.6541996,1.0419,8216.16746667616
"549",4.9329697466717,40,2000,18.6749992,1.0351,7935.73617806962
"550",5.01457726905854,40,2000,18.7000008,1.036,8155.28916202909
"551",5.09281454824689,40,2000,18.6833,1.0382,8361.00453975274
"552",5.05460895760037,40,2000,18.6707993,1.0379,8193.20966569458
"553",5.09231471758701,40,2000,18.6667004,1.0378,8293.07806894478
"554",5.04768270126906,40,2000,18.6583004,1.0367,8229.1545649888
"555",5.1244606796173,40,2000,18.6499996,1.0373,8313.94943797803
"556",5.13455051752623,40,2000,18.6667004,1.0322,8439.67362787143
"557",5.17893148765529,40,2000,18.6749992,1.0371,8502.72617719093
"558",5.08927208057188,40,2000,18.6625004,1.0353,8447.90850527793
"559",5.05640343071735,40,2000,18.5792007,1.0396,8250.5803621044
"560",5.02735854293372,40,2000,18.6042004,1.0355,8209.90885795737
"561",5.20739742559459,40,2000,18.6166992,1.0295,8685.23784713308
"562",5.100555699258,40,2000,18.6499996,1.0231,8646.12731653888
"563",5.05736278388464,40,2000,18.6333008,1.0274,8328.54460876916
"564",5.08257309458912,40,2000,18.6375008,1.0313,8282.91090622079
"565",5.0337583108042,40,2000,18.6457996,1.0284,8052.19217682808
"566",5.0560956964344,40,2000,18.7082996,1.0234,8333.27251594321
"567",4.99088559646608,40,2000,18.7374992,1.0188,8228.76267689155
"568",5.1002907875416,40,2000,18.6833,1.0166,8415.1454203375
"569",5.11427346232344,40,2000,18.6541996,1.0181,8549.08572181431
"570",5.22394388542966,40,2000,18.6208,1.0195,8847.18833281117
"571",5.09994924972526,40,2000,18.6333008,1.0143,8367.24262998011
"572",5.17729064234005,40,2000,18.5958004,1.015,8582.81586351335
"573",5.12128469297414,40,2000,18.6082993,1.0082,8491.14358811546
"574",5.16851720813172,40,2000,18.5667,1.0085,8783.69015523358
"575",5.12838476256998,40,2000,18.5792007,1.005,8704.63996016404
"576",5.16538415907277,40,2000,18.5916996,1.0037,8814.98067400863
"577",5.16238525866767,40,2000,18.6583004,0.9967,8766.81575293801
"578",5.19266432891403,40,2000,18.625,0.9937,8948.96891704227
"579",5.21238621005183,40,2000,18.6082993,0.9939,8946.27534118886
"580",5.10683031521665,40,2000,18.6042004,1.0018,8612.79062161279
"581",5.16635598323843,40,2000,18.5792007,1.0016,8872.25662725141
"582",5.04999296728455,40,2000,18.5792007,1.002,8421.51806942989
"583",5.14551911324246,40,2000,18.5750008,1.0009,8737.20210361771
"584",5.20316423407411,40,2000,18.5499992,1.0048,8848.33415648163
"585",5.15564394031577,40,2000,18.4958,1.0052,8782.77763980575
"586",5.20300271758135,40,2000,18.6000004,0.9975,8993.77232528223
"587",5.11295924694225,40,2000,18.5583,0.9993,8564.63818648204
"588",5.09419679548108,40,2000,18.5207996,0.9936,8411.27653968287
"589",5.11593709618122,40,2000,18.5541992,0.9921,8535.01240581605
"590",5.12032615702325,40,2000,18.625,0.9898,8632.42967959791
"591",5.14315843024479,40,2000,18.625,0.9928,8573.77164173984
"592",5.18161816395808,40,2000,18.6208,0.9926,8798.12492184844
"593",5.10050803621494,40,2000,18.6457996,0.9854,8708.42922843082
"594",5.22352143840112,40,2000,18.6000004,0.9787,9135.39639830714
"595",5.19248547032835,40,2000,18.6292,0.9759,9009.42837249909
"596",5.36041299636935,40,2000,18.6375008,0.9687,9757.60097892076
"597",5.3966531768377,40,2000,18.6457996,0.9656,9676.33852802465
"598",5.34000319698694,40,2000,18.6833,0.9618,9472.56574481707
"599",5.38910889350082,40,2000,18.6917,0.9577,9714.01106129168
"600",5.51006211205644,40,2000,18.6833,0.9453,10224.4515116742
"601",5.48234053016755,40,2000,18.75,0.9398,10089.0294625186
"602",5.42508195252392,40,2000,18.7250004,0.9311,10146.8229121723
"603",5.46396292517331,40,2000,18.7749996,0.9185,10208.5573540142
"604",5.53559460695706,40,2000,18.7833004,0.9131,10721.6906982852
"605",5.49299919168626,40,2000,18.7416992,0.9143,10275.0884841957
"606",5.53498407831968,40,2000,18.6917,0.9139,10616.7250743302
"607",5.52475879449659,40,2000,18.6875,0.9146,10353.2320823853
"608",5.49445931886952,40,2000,18.6875,0.9144,10208.2136086372
"609",5.63075544870176,40,2000,18.7583008,0.9062,10893.4886463253
"610",5.56075426534828,40,2000,18.7791996,0.9028,10764.50212268
"611",5.54174196374744,40,2000,18.7957993,0.8995,10594.6090932638
"612",5.6443001024382,40,2000,18.7999992,0.8946,11154.6054260607
"613",5.59700560921642,40,2000,18.8083,0.8884,10978.1485548794
"614",5.59728971319517,40,2000,18.7707996,0.8966,10889.6139190626
"615",5.70320201042974,40,2000,18.8666992,0.8881,11219.9989812908
"616",5.77418970164263,40,2000,18.8624992,0.8822,11464.3606844253
"617",5.61218905197951,40,2000,18.8708,0.881,11181.3901251982
"618",5.66261023764968,40,2000,18.8500004,0.8785,11377.026399242
"619",5.6629392423384,40,2000,18.8332996,0.874,11197.5898622211
"620",5.74705755929532,40,2000,18.8374996,0.8736,11473.1255127425
"621",5.65624666063801,40,2000,18.8416996,0.8719,11275.4223778071
"622",5.59095812051515,40,2000,18.8250008,0.878,10934.0155643824
"623",5.72463228749085,40,2000,18.8500004,0.8726,11604.0494275854
"624",5.67843122740675,40,2000,18.8542004,0.8707,11250.9426225444
"625",5.7802573437562,40,2000,18.875,0.8686,11715.2086344767
"626",5.03420748644567,40,2000,18.8458004,1.0615,7971.09725663811
"627",5.00956558813007,40,2000,18.875,1.059,8004.84620520867
"628",4.99691739379233,40,2000,18.8458004,1.0687,7965.01871858354
"629",4.84285150912529,40,2000,18.8125,1.0713,7472.52311585114
"630",5.01383591385946,40,2000,18.7625008,1.0752,7913.59294664254
"631",5.0561674746148,40,2000,18.75,1.0754,8005.90293287297
"632",4.74921627286243,40,2000,18.7625008,1.0748,7147.54764380819
"633",5.09862845753282,40,2000,18.7332993,1.0761,8219.59980328491
"634",4.92213633894511,40,2000,18.7749996,1.0688,7757.64692202385
"635",4.93224615160645,40,2000,18.8208008,1.0731,7840.61074479083
"636",4.98504676030584,40,2000,18.8708,1.0659,8055.06101065874
"637",5.06572717398688,40,2000,18.7999992,1.0643,8145.66142978335
"638",4.93491666227357,40,2000,18.8292007,1.0623,7757.38553387788
"639",4.98754576216088,40,2000,18.7667007,1.0602,7992.3405053946
"640",4.98333297657039,40,2000,18.7917004,1.0523,8022.35203475608
"641",5.01898717877944,40,2000,18.8542004,1.0556,8257.62425913841
"642",4.92756743149938,40,2000,18.9041996,1.0537,7839.32469727694
"643",4.92035495640414,40,2000,18.8666992,1.0626,7765.8662592545
"644",4.89601298094368,40,2000,18.8208008,1.0674,7778.28727228573
"645",5.0076085946939,40,2000,18.8666992,1.0607,8119.5694261637
"646",5.05798544684165,40,2000,18.8582993,1.0613,8172.48906717794
"647",4.86883955638177,40,2000,18.8833008,1.0617,7536.34212307238
"648",4.92063226636577,40,2000,18.8792,1.0621,7674.2152110805
"649",4.89247326747658,40,2000,18.8833008,1.0561,7659.07695318377
"650",5.0947501868268,40,2000,18.9083004,1.0488,8371.76871471404
"651",4.99341625208928,40,2000,18.7416992,1.0574,8012.37786946244
"652",5.06266013141655,40,2000,18.7707996,1.0505,8108.29894752201
"653",5.05794347515786,40,2000,18.7458,1.052,8272.4648023625
"654",4.8045216066249,40,2000,18.6875,1.0499,7525.80138062456
"655",5.06356255720365,40,2000,18.7166996,1.0463,8279.72623258956
"656",4.95132833213485,40,2000,18.7082996,1.0426,7956.34423284807
"657",5.0356048025019,40,2000,18.7124996,1.0421,8124.79890062907
"658",5.093932334146,40,2000,18.6958008,1.0413,8435.01418398647
"659",4.99711337349371,40,2000,18.6958008,1.0428,8062.52655338632
"660",5.03727832803472,40,2000,18.6833,1.0379,8290.29711251846
"661",5.18663822498586,40,2000,18.7082996,1.0366,8633.53973540107
"662",5.02872064915559,40,2000,18.6791992,1.0385,8060.08656952625
"663",5.06045962832154,40,2000,18.6749992,1.0376,8147.02005957219
"664",5.03137473591693,40,2000,18.6667004,1.0387,8181.49863141607
"665",4.93733246409624,40,2000,18.6958008,1.0374,7866.77785789145
"666",4.89579342118289,40,2000,18.625,1.0456,7884.40979692832
"667",4.9587101365372,40,2000,18.6166992,1.0394,8038.79341452133
"668",5.085163490017,40,2000,18.6625004,1.0324,8477.01630649231
"669",5.05300804834031,40,2000,18.6833,1.0332,8178.35191595436
"670",5.11005842271444,40,2000,18.6583004,1.0349,8423.23290594594
"671",5.0100628830055,40,2000,18.6166992,1.0358,8022.44210648252
"672",5.0385586872234,40,2000,18.6417007,1.0356,8315.11434142635
"673",5.03118580832685,40,2000,18.6667004,1.0337,8302.68403048196
"674",5.23175077746256,40,2000,18.6707993,1.029,8898.42505868866
"675",5.07595568262154,40,2000,18.7124996,1.0262,8417.50489331071
"676",5.06391192524976,40,2000,18.6833,1.0274,8386.06313658599
"677",5.22912319296617,40,2000,18.6625004,1.0283,8836.50880729173
"678",5.11263495299378,40,2000,18.6917,1.026,8306.6523939021
"679",5.05693712441537,40,2000,18.7625008,1.0149,8379.87193354902
"680",5.03265751535596,40,2000,18.6791992,1.0188,8362.3941259032
"681",5.13114733302677,40,2000,18.6375008,1.0197,8483.14503890608
"682",5.14132280489535,40,2000,18.6791992,1.0157,8660.55299232023
"683",5.1106282188416,40,2000,18.6208,1.0207,8472.18665061841
"684",5.10662180917292,40,2000,18.6042004,1.0166,8520.47149800919
"685",5.29204470513155,40,2000,18.6333008,1.0157,9170.48492082266
"686",5.22226303607436,40,2000,18.6333008,1.013,8999.14130640259
"687",5.1250932966764,40,2000,18.6208,1.0083,8470.27412769356
"688",5.11420327227904,40,2000,18.6082993,1.0102,8689.15902936425
"689",5.13464501082005,40,2000,18.5207996,1.0114,8627.18374050221
"690",5.17218960550036,40,2000,18.5499992,1.0083,8729.4137333953
"691",5.15439288380475,40,2000,18.6292,1.0002,8773.82821997424
"692",5.22880067737563,40,2000,18.6292,0.9989,8960.83401812935
"693",5.17328117136849,40,2000,18.5916996,0.9996,8695.75649043834
"694",5.2234022527542,40,2000,18.5792007,1.0021,8787.86865079089
"695",5.20855094498712,40,2000,18.5499992,1.0039,8773.88966332321
